AAC,Al Arish : Egypt - Al Arish Airport
FCO,Rome : Italy Leonardo Da Vinci/Fiumicino
ITM,Osaka : Japan Itami International Was Osaka
JFK,New York : NY : USA John F Kennedy Intl Airport
JRO,Kilimanjaro : Tanzania Kilimanjaro
KIX,Osaka : Japan Kansai International
NRT,Tokyo : Japan - Narita
PEK,Beijing : China Peking Capital Airport
SAF,Santa Fe : NM : USA Santa Fe Municipal Airport
SFO,San Francisco : CA : USA San Francisco Intl Airport
